language;date_after;date_before;provenance;longitude;latitude;check
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-125;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-250;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-250;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-250;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-250;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-200;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-50;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-299;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-150;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-25;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-150;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-99;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-225;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-175;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-125;-175;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-1;-499;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
Etruscan;-100;-199;Clusium (Chiusi);43.0145133;11.930493;1
